/home/miura/lab/KD-hdas/results/stat/20layer-analog/search_stage_KD_cifar100_SEARCHEVALnoDL_s1-relaxEval_tb.csv,/home/miura/lab/KD-hdas/results/stat/20layer-analog/search_stage_KD_cifar100_SEARCHEVALnoDL_s3-relaxEval_tb.csv,/home/miura/lab/KD-hdas/results/stat/20layer-analog/search_stage_KD_cifar100_SEARCHEVALnoDL_s2-relaxEval_tb.csv,/home/miura/lab/KD-hdas/results/stat/20layer-analog/search_stage_KD_cifar100_SEARCHEVALnoDL_s0-relaxEval_tb.csv,/home/miura/lab/KD-hdas/results/stat/20layer-analog/search_stage_KD_cifar100_SEARCHEVALnoDL_s4-relaxEval_tb.csv,row_average
3.998098373413086,4.010219097137451,3.9608213901519775,4.038636207580566,4.020702838897705,4.005695581436157
3.737156629562378,3.793004274368286,3.757962703704834,3.642154932022095,3.782457590103149,3.7425472259521486
3.576728582382202,3.558083295822144,3.513443946838379,3.487597703933716,3.5342159271240234,3.5340138912200927
3.2501235008239746,3.28735899925232,3.3065319061279297,3.2659122943878174,3.439860582351685,3.3099574565887453
3.105268239974976,3.1801912784576416,3.1694767475128174,3.1167635917663574,3.2057852745056152,3.1554970264434816
3.0187253952026367,2.9962358474731445,3.1390631198883057,3.0374367237091064,3.044281244277954,3.0471484661102295
2.9299745559692383,2.930092096328736,2.908338785171509,2.8575029373168945,3.04036021232605,2.9332537174224855
2.823906183242798,2.816631555557251,2.774461269378662,2.754460334777832,2.8746438026428223,2.808820629119873
2.707913637161255,2.6996450424194336,2.666300773620605,2.658200979232788,2.834704160690308,2.713352918624878
2.7363595962524414,2.6007862091064453,2.566596269607544,2.672720432281494,2.716016292572021,2.6584957599639893
2.64342999458313,2.553145170211792,2.479792356491089,2.581728458404541,2.632343292236328,2.578087854385376
2.501805067062378,2.469097375869751,2.543938636779785,2.474961757659912,2.557005882263184,2.509361743927002
2.454106092453003,2.4528253078460693,2.3894195556640625,2.369321584701538,2.4740889072418213,2.427952289581299
2.396625280380249,2.44120192527771,2.3276963233947754,2.337886095046997,2.4165287017822266,2.3839876651763916
2.335256099700928,2.2571609020233154,2.351020097732544,2.2619011402130127,2.353377342224121,2.3117431163787843
2.301230907440185,2.272432327270508,2.2134714126586914,2.196352481842041,2.293778657913208,2.2554531574249266
2.186451911926269,2.2082650661468506,2.1749026775360107,2.219641923904419,2.350280523300171,2.227908420562744
2.1184897422790527,2.1840596199035645,2.2065436840057373,2.157194137573242,2.267625570297241,2.1867825508117678
2.196934461593628,2.073838710784912,2.1565442085266118,2.138498306274414,2.2233033180236816,2.1578238010406494
2.136361598968506,2.1007652282714844,2.108272075653076,2.129144191741944,2.218377113342285,2.138584041595459
2.090627193450928,2.126737594604492,2.086745023727417,2.11418080329895,2.064075231552124,2.0964731693267824
2.167785167694092,2.119734525680542,2.088708877563477,2.0772647857666016,2.08255934715271,2.1072105407714843
2.1096503734588623,2.1151998043060303,2.0824978351593018,2.0847928524017334,2.112821578979492,2.100992488861084
2.0597431659698486,1.999942421913147,1.9813425540924072,2.058253288269043,2.058164119720459,2.031489109992981
1.997610092163086,1.9944887161254885,2.093950033187866,2.0453920364379883,2.0615756511688232,2.0386033058166504
